id,name,last_restock_date,amount_remaining,amount_used
1,Coconut Jelly,11/29/2022,3817,10437
2,Snow Velvet,7/26/2022,5805,8269
3,Rainbow Jelly,12/14/2022,7575,11168
4,Brown Sugar Boba,12/2/2022,1111,5481
5,Regular Boba,3/26/2022,1217,2084
6,Crystal Boba,2/11/2022,6307,9039
7,Creme Brulee,3/20/2022,5415,10029
8,Strawberry,7/27/2022,1989,11717
9,Orange,3/7/2022,8947,18200
10,Lychee Bits,6/8/2022,8048,12577
11,Mango,4/6/2022,1215,10762
12,Green Tea Jelly,8/12/2022,8539,16278
13,Napkins,10/28/2022,5319,14226
14,Cups,5/22/2022,1946,3344
15,Straws,11/4/2022,5245,9618
16,Coconut Milk,10/28/2022,4089,12930
17,Cream,12/20/2022,7977,17521
18,Sugar,6/1/2022,5074,14718
19,Cheese Foam,7/25/2022,1212,5498
20,Custard,1/24/2022,188,2771
21,Milk,7/7/2022,240,4547
22,Oolong Tea,12/8/2022,896,7390
23,Green Tea,1/5/2022,8090,9644
24,Passion Fruit Puree,12/6/2022,8791,13602
25,Blueberry Black Tea,2/21/2022,5681,14106
26,Blueberry Black Milk Tea,9/13/2022,5243,7470
27,Peach Oolong Tea,5/3/2022,8326,8340
28,Assam Black Milk Tea,1/22/2022,1806,4778
29,Jasmine Green Tea,4/17/2022,1879,3448
30,Lychee Puree,6/13/2022,7498,7642
31,Yogurt,1/8/2022,4732,6994
32,Purple Rice,2/11/2022,5300,15013
33,Matcha,12/20/2022,825,5611
34,Taro Milk Tea,6/5/2022,6709,13165
35,Coffee,1/9/2022,224,5759
36,Milk Tea,10/4/2022,3388,5952
37,To-go bags,6/17/2022,1183,1874
38,Spoons,2/23/2022,8913,10252
,,,,
