id,price,date/time
0,27.5,2022-01-01 08:34:00
1,26.0,2022-01-01 08:34:00
2,13.0,2022-01-01 08:34:00
3,21.0,2022-01-01 08:34:00
4,7.25,2022-01-01 08:34:00
5,20.25,2022-01-01 08:34:00
6,27.5,2022-01-01 08:34:00
7,21.0,2022-01-01 08:34:00
8,19.5,2022-01-01 08:34:00
9,14.5,2022-01-01 08:34:00
10,6.5,2022-01-01 08:34:00
11,26.0,2022-01-01 08:34:00
12,27.5,2022-01-01 08:34:00
13,7.25,2022-01-01 08:34:00
14,6.5,2022-01-01 08:34:00
15,14.5,2022-01-01 08:34:00
16,19.5,2022-01-01 08:34:00
17,27.5,2022-01-01 08:34:00
18,14.5,2022-01-01 08:34:00
19,14.5,2022-01-01 08:34:00
20,8.0,2022-01-01 08:34:00
21,26.0,2022-01-01 08:34:00
22,13.0,2022-01-01 08:34:00
23,6.5,2022-01-01 08:34:00
24,19.5,2022-01-01 08:34:00
25,13.75,2022-01-01 08:34:00
26,26.0,2022-01-01 08:34:00
27,27.5,2022-01-01 08:34:00
28,6.5,2022-01-01 08:34:00
29,20.25,2022-01-01 08:34:00
30,21.0,2022-01-01 08:34:00
31,19.5,2022-01-01 08:34:00
32,26.0,2022-01-01 08:34:00
33,27.5,2022-01-01 08:34:00
34,13.0,2022-01-01 08:34:00
35,20.25,2022-01-01 08:34:00
36,14.5,2022-01-01 08:34:00
37,21.0,2022-01-01 08:34:00
38,8.0,2022-01-01 08:34:00
39,8.0,2022-01-01 08:34:00
40,20.25,2022-01-01 08:34:00
41,26.75,2022-01-01 08:34:00
42,7.25,2022-01-01 08:34:00
43,6.5,2022-01-01 08:34:00
44,7.25,2022-01-01 08:34:00
45,21.0,2022-01-01 08:34:00
46,26.0,2022-01-01 08:34:00
47,20.25,2022-01-01 08:34:00
48,6.5,2022-01-01 08:34:00
49,6.5,2022-01-01 08:34:00
50,8.0,2022-01-01 08:34:00
51,26.0,2022-01-01 08:34:00
52,8.0,2022-01-01 08:34:00
53,21.0,2022-01-01 08:34:00
54,14.5,2022-01-01 08:34:00
55,14.5,2022-01-01 08:34:00
56,27.5,2022-01-01 08:34:00
57,13.0,2022-01-01 08:34:00
58,13.75,2022-01-01 08:34:00
59,13.0,2022-01-01 08:34:00
60,21.0,2022-01-01 08:34:00
61,7.25,2022-01-01 08:34:00
62,13.0,2022-01-01 08:34:00
63,19.5,2022-01-01 08:34:00
64,27.5,2022-01-01 08:34:00
65,14.5,2022-01-01 08:34:00
66,8.0,2022-01-01 08:34:00
67,7.25,2022-01-01 08:34:00
68,20.25,2022-01-01 08:34:00
69,8.0,2022-01-01 08:34:00
70,27.5,2022-01-01 08:34:00
71,27.5,2022-01-01 08:34:00
72,19.5,2022-01-01 08:34:00
73,8.0,2022-01-01 08:34:00
74,13.0,2022-01-01 08:34:00
75,27.5,2022-01-01 08:34:00
76,8.0,2022-01-01 08:34:00
77,21.0,2022-01-01 08:34:00
78,14.5,2022-01-01 08:34:00
79,6.5,2022-01-01 08:34:00
80,13.0,2022-01-01 08:34:00
81,13.0,2022-01-01 08:34:00
82,21.0,2022-01-01 08:34:00
83,6.5,2022-01-01 08:34:00
84,27.5,2022-01-01 08:34:00
85,6.5,2022-01-01 08:34:00
86,27.5,2022-01-01 08:34:00
87,14.5,2022-01-01 08:34:00
88,13.0,2022-01-01 08:34:00
89,26.75,2022-01-01 08:34:00
90,6.5,2022-01-01 08:34:00
91,6.5,2022-01-01 08:34:00
92,26.75,2022-01-01 08:34:00
93,13.0,2022-01-01 08:34:00
94,26.75,2022-01-01 08:34:00
95,26.0,2022-01-01 08:34:00
96,13.75,2022-01-01 08:34:00
97,27.5,2022-01-01 08:34:00
98,13.75,2022-01-01 08:34:00
99,14.5,2022-01-01 08:34:00
100,14.5,2022-01-01 08:34:00
101,13.0,2022-01-01 08:34:00
102,26.0,2022-01-01 08:34:00
103,13.75,2022-01-01 08:34:00
104,13.0,2022-01-01 08:34:00
105,19.5,2022-01-01 08:34:00
106,6.5,2022-01-01 08:34:00
107,27.5,2022-01-01 08:34:00
108,13.0,2022-01-01 08:34:00
109,27.5,2022-01-01 08:34:00
110,7.25,2022-01-01 08:34:00
111,26.75,2022-01-01 08:34:00
112,14.5,2022-01-01 08:34:00
113,14.5,2022-01-01 08:34:00
114,7.25,2022-01-01 08:34:00
115,13.0,2022-01-01 08:34:00
116,14.5,2022-01-01 08:34:00
117,19.5,2022-01-01 08:34:00
118,26.0,2022-01-01 08:34:00
119,21.0,2022-01-01 08:34:00
120,13.75,2022-01-01 08:34:00
121,14.5,2022-01-01 08:34:00
122,20.25,2022-01-01 08:34:00
123,20.25,2022-01-01 08:34:00
124,8.0,2022-01-01 08:34:00
125,26.75,2022-01-01 08:34:00
126,26.0,2022-01-01 08:34:00
127,27.5,2022-01-01 08:34:00
128,26.0,2022-01-01 08:34:00
129,6.5,2022-01-01 08:34:00
130,19.5,2022-01-01 08:34:00
131,13.0,2022-01-01 08:34:00
132,6.5,2022-01-01 08:34:00
133,14.5,2022-01-01 08:34:00
134,7.25,2022-01-01 08:34:00
135,8.0,2022-01-01 08:34:00
136,13.0,2022-01-01 08:34:00
137,27.5,2022-01-01 08:34:00
138,20.25,2022-01-01 08:34:00
139,13.75,2022-01-01 08:34:00
140,8.0,2022-01-01 08:34:00
141,14.5,2022-01-01 08:34:00
142,7.25,2022-01-01 08:34:00
143,7.25,2022-01-01 08:34:00
144,27.5,2022-01-01 08:34:00
145,26.0,2022-01-01 08:34:00
146,26.75,2022-01-01 08:34:00
147,14.5,2022-01-01 08:34:00
148,19.5,2022-01-01 08:34:00
149,8.0,2022-01-01 08:34:00
150,26.75,2022-01-01 08:34:00
151,27.5,2022-01-01 08:34:00
152,7.25,2022-01-01 08:34:00
153,26.0,2022-01-01 08:34:00
154,21.0,2022-01-01 08:34:00
155,14.5,2022-01-01 08:34:00
156,13.0,2022-01-01 08:34:00
157,14.5,2022-01-01 08:34:00
158,7.25,2022-01-01 08:34:00
159,26.0,2022-01-01 08:34:00
160,19.5,2022-01-01 08:34:00
161,13.75,2022-01-01 08:34:00
162,26.75,2022-01-01 08:34:00
163,13.75,2022-01-01 08:34:00
164,6.5,2022-01-01 08:34:00
165,21.0,2022-01-01 08:34:00
166,21.0,2022-01-01 08:34:00
167,21.0,2022-01-01 08:34:00
168,8.0,2022-01-01 08:34:00
169,21.0,2022-01-01 08:34:00
170,14.5,2022-01-01 08:34:00
171,27.5,2022-01-01 08:34:00
172,13.75,2022-01-01 08:34:00
173,6.5,2022-01-02 08:59:00
174,27.5,2022-01-02 08:59:00
175,26.75,2022-01-02 08:59:00
176,8.0,2022-01-02 08:59:00
177,13.0,2022-01-02 08:59:00
178,21.0,2022-01-02 08:59:00
179,14.5,2022-01-02 08:59:00
180,19.5,2022-01-02 08:59:00
181,14.5,2022-01-02 08:59:00
182,13.0,2022-01-02 08:59:00
183,8.0,2022-01-02 08:59:00
184,20.25,2022-01-02 08:59:00
185,21.0,2022-01-02 08:59:00
186,6.5,2022-01-02 08:59:00
187,13.75,2022-01-02 08:59:00
188,27.5,2022-01-02 08:59:00
189,13.0,2022-01-02 08:59:00
190,13.0,2022-01-02 08:59:00
191,19.5,2022-01-02 08:59:00
192,27.5,2022-01-02 08:59:00
193,21.0,2022-01-02 08:59:00
194,13.75,2022-01-02 08:59:00
195,14.5,2022-01-02 08:59:00
196,13.75,2022-01-02 08:59:00
197,26.0,2022-01-02 08:59:00
198,7.25,2022-01-02 08:59:00
199,8.0,2022-01-02 08:59:00
200,13.75,2022-01-02 08:59:00
201,13.0,2022-01-02 08:59:00
202,20.25,2022-01-02 08:59:00
203,13.75,2022-01-02 08:59:00
204,8.0,2022-01-02 08:59:00
205,13.0,2022-01-02 08:59:00
206,26.0,2022-01-02 08:59:00
207,13.75,2022-01-02 08:59:00
208,13.75,2022-01-02 08:59:00
209,26.0,2022-01-02 08:59:00
210,7.25,2022-01-02 08:59:00
211,8.0,2022-01-02 08:59:00
212,26.75,2022-01-02 08:59:00
213,7.25,2022-01-02 08:59:00
214,21.0,2022-01-02 08:59:00
215,19.5,2022-01-02 08:59:00
216,7.25,2022-01-02 08:59:00
217,20.25,2022-01-02 08:59:00
218,13.0,2022-01-02 08:59:00
219,14.5,2022-01-02 08:59:00
220,19.5,2022-01-02 08:59:00
221,21.0,2022-01-02 08:59:00
222,13.75,2022-01-02 08:59:00
223,13.0,2022-01-02 08:59:00
224,27.5,2022-01-02 08:59:00
225,6.5,2022-01-02 08:59:00
226,20.25,2022-01-02 08:59:00
227,26.0,2022-01-02 08:59:00
228,19.5,2022-01-02 08:59:00
229,13.75,2022-01-02 08:59:00
230,8.0,2022-01-02 08:59:00
